id	level	outgoing	incoming	doi
2407582893	1	0	0	10.2218/ijdc.v5i1.148
2407599353	1	0	0	10.4403/jlis.it-5461
2407653362	1	0	0	10.1023/A:1002619001915
2407753817	1	0	0	10.1093/llc/fqv016
2408056113	1	0	2	10.2218/ijdc.v3i1.45
2408091212	1	0	0	10.2218/ijdc.v3i1.50
2408099484	1	0	6	10.1162/coli_a_00005
2408151521	1	0	0	10.1023/A:1002674829964
2408234646	1	0	4	10.1007/s00799-004-0094-8
2408531325	1	0	0	10.1045/september2013-imran
2408533217	1	0	0	
2410635248	1	0	0	
2417495265	1	0	0	10.2218/ijdc.v6i2.198
2430785585	1	0	0	10.1093/llc/fqq005
2432534297	1	0	0	10.1045/january2012-lewis
2460077905	1	0	2	
2460592387	1	0	0	10.1045/november2006-pomerantz
2460907071	1	0	0	10.1023/A:1014325032412
2463386518	1	0	0	10.1045/january2010-cyburt
2463977474	1	0	0	10.1162/COLI_a_00171
2465805783	1	0	0	10.1045/november14-kristianto
2466384170	1	0	0	10.1093/llc/fqm003
2468911414	1	0	0	10.2218/ijdc.v4i1.77
2470052829	1	0	0	10.1007/s00799-003-0058-4
2470649676	1	0	0	10.2218/ijdc.v4i3.121
2472916327	1	0	0	10.1045/june2003-kenney
2473080360	1	0	0	
2473508390	1	0	0	10.2218/ijdc.v4i3.124
2480784053	1	0	0	10.1162/COLI_a_00190
2481071674	1	0	0	10.1093/llc/15.4.403
2484795583	1	0	0	10.1007/s00799-017-0220-z
2484928475	1	0	0	10.1007/s00799-015-0141-7
2487703491	1	0	0	10.1093/llc/fql015
2490747527	1	0	0	10.1045/october2001-witten
2490809939	1	0	0	10.1162/coli.2008.34.3.465
2490809994	1	0	0	10.2218/ijdc.v8i1.247
2493281299	1	0	0	10.1007/s00799-003-0074-4
2493641205	1	0	0	
2496050647	1	0	0	10.1045/march2000-paepcke
2498932862	1	0	0	10.1162/089120105775299168
2499396645	1	0	0	10.1162/0891201054223995
2499503279	1	0	0	10.4403/jlis.it-4593
2499622910	1	0	0	10.1093/llc/16.4.445
2499821239	1	0	0	10.1093/llc/fql038
2500509772	1	0	0	10.1007/s00799-004-0098-4
2501332912	1	3	0	10.1045/november2011-casarosa
2502354884	1	0	0	10.1080/09296170701379369
2504379873	1	0	0	10.1007/s007999900016
2505443688	1	0	0	10.1007/978-0-387-72774-5_11
2506318626	1	0	0	10.1045/january2005-rosenthal
2507314574	1	0	0	10.1076/0929-6174(200004)07:01;1-3;ft001
2507391858	1	0	0	
2507499428	1	0	0	
2508042155	1	0	0	10.1007/PL00021473
2508299620	1	0	0	10.1045/january2014-broeder
2508660256	1	0	0	10.1045/november2015-vandesompel
2509023814	1	0	0	10.1045/november2014-knoth
2509524943	1	0	0	10.1080/09296171003643213
2509604970	1	0	0	10.1162/COLI_a_00091
2510350872	1	0	0	10.1162/089120102762671954
2510449340	1	0	0	10.3366/E1753854809000421
2510807003	1	0	0	10.1045/september2010-vermaaten
2511942755	1	0	0	10.2218/ijdc.v8i2.285
2512060600	1	0	0	10.1093/llc/fqu019
2512120378	1	0	0	10.1162/089120105774321064
2512998426	1	0	0	10.1080/09296174.2014.882186
2513033108	1	0	0	10.1076/jqul.10.2.93.16720
2513402284	1	0	0	10.1093/llc/fqv052
2513700720	1	0	0	10.1162/089120101753342635
2513961021	1	0	0	10.1162/COLI_a_00135
2514031637	1	0	3	10.1007/s00799-015-0145-3
2515832947	1	0	0	10.1023/A:1002681919510
2515976226	1	0	0	10.1045/december2001-blanchi
2516221101	1	0	0	10.1162/0891201053630291
2516979990	1	0	0	10.1162/COLI_a_00216
2516987540	1	0	0	10.1045/september2000-dunn
2518213593	1	0	0	10.2218/ijdc.v4i2.93
2518410939	1	0	0	10.3389/fdigh.2018.00025
2518424456	1	0	0	
2518769898	1	0	0	
2518799546	1	0	0	
2519472185	1	0	0	10.1080/19386389.2011.629957
2520053171	1	0	0	
2520071924	1	7	0	
2520325188	1	0	0	10.1045/may2002-wagner
2520878302	1	0	0	10.1162/coli.2000.27.4.602
2520989762	1	0	0	10.1023/A:1002613125904
2521441670	1	0	0	10.1045/march2003-marcondes
2521786978	1	0	0	10.1045/december2002-rauber
2522150966	1	0	0	10.1162/COLI_a_00191
2522857532	1	0	0	10.1080/09296174.2011.556002
2522997537	1	0	0	10.1162/089120103322753338
2523646273	1	0	0	10.1045/january2001-lagoze
2524164223	1	0	0	10.1045/december2000-hughes
252534907	1	0	0	10.1080/09296174.2011.533588
2527143680	1	0	0	10.1093/llc/fqq029
2527791699	1	0	0	10.1080/09296171003643098
2527856081	1	0	1	10.1007/s007990000035
2527937085	1	0	0	10.1093/llc/fqu021
2528265758	1	0	0	10.1045/december2002-marchionini
2528283079	1	0	0	10.1093/llc/fqh045
2528353265	1	0	0	10.1007/s00799-008-0036-y
2528896366	1	0	0	10.1045/april2000-moore-pt2
2529122131	1	0	0	
2529283920	1	0	0	10.1093/llc/fqt059
2529638684	1	0	0	10.1007/s00799-015-0140-8
2529904069	1	0	0	10.1007/s10579-004-1110-8
2530073022	1	0	0	10.1162/089120104773633367
2530091687	1	0	0	10.1080/19386380903095024
2530302322	1	0	0	
2531188677	1	0	0	10.1045/february2006-vandergraaf
2531291914	1	0	1	10.1162/COLI_a_00134
2531400417	1	0	0	10.1162/089120102760276027
2531457370	1	0	0	
2531702838	1	0	0	10.1045/july2012-daniel
2531770110	1	0	0	10.1093/llc/18.4.423
2532898824	1	0	0	10.4995/var.2011.4648
2533008910	1	0	0	10.1162/COLI_a_00294
2533166620	1	0	0	
2533295555	1	0	0	10.1007/s00799-005-0134-z
2533296080	1	0	0	10.1093/llc/fqp016
2533320139	1	0	0	
2533320188	1	0	0	10.1007/s00799-011-0063-y
2533381005	1	0	0	10.1045/july2005-weibel
2533612570	1	0	0	10.2218/ijdc.v9i1.309
2533801284	1	0	0	10.1093/llc/fqv013
2534206711	1	0	0	10.1023/B:CHUM.0000031185.88395.b1
2534237940	1	0	0	10.1093/llc/fqq011
2534438685	1	0	0	10.1093/llc/fqt009
2534508528	1	0	0	10.1007/s00799-009-0055-3
2534517697	1	0	0	10.2218/ijdc.v3i2.56
2535809143	1	0	0	10.1162/coli.2007.33.2.153
2536644801	1	0	0	10.1080/09296171003643189
2536877322	1	0	0	
2536944878	1	0	0	10.1076/jqul.9.2.187.8486
2538296083	1	0	0	10.1162/coli_a_00014
2539135097	1	0	0	10.1080/19386380903546984
2539160893	1	0	0	10.1162/coli.2010.36.1.36100
2539516164	1	0	0	10.1023/A:1002787826686
2539538259	1	0	0	10.1162/coli.2006.32.3.439
2539687159	1	0	0	10.1093/llc/19.3.303
2540100352	1	0	0	10.1045/october2002-zhang
2540132087	1	0	0	10.1080/09296174.2016.1265792
2540432743	1	0	0	10.1162/089120104323093285
2540533336	1	0	0	10.1045/september2004-lossau
2540585467	1	0	0	10.1162/coli.2010.36.1.36103
2540703911	1	0	0	10.3389/fdigh.2017.00014
2540797998	1	0	0	10.1162/coli.2008.07-051-R2-03-57
2541061539	1	0	0	10.1007/s00799-017-0208-8
2541187598	1	0	0	10.1045/july2012-fukuda
2541426755	1	0	0	
2541586977	1	0	0	10.1162/089120102760276009
2541662121	1	0	0	10.1045/september2006-goldsmith
2541912342	1	0	0	10.1162/089120102317341783
2541924273	1	0	0	10.1162/COLI_a_00306
2542327956	1	0	0	10.1045/may2007-baptista
2542469316	1	0	0	10.1045/may2002-lefurgy
2542678637	1	0	0	10.1093/llc/fqh048
2542762399	1	0	0	10.1093/llc/fqu026
2543266858	1	0	0	10.2218/ijdc.v2i2.27
2543310195	1	0	0	10.4995/var.2016.5861
2543495631	1	0	0	10.1080/09296174.2013.857176
2543599346	1	0	0	
2543631204	1	0	0	
2543840922	1	0	0	10.2218/ijdc.v2i1.16
2544065708	1	0	0	10.2218/ijdc.v10i2.378
2544091919	1	0	0	10.3366/E1753854809000305
2544597872	1	0	0	10.1093/llc/fqs004
2544606504	1	0	0	
2544668061	1	0	0	
2544838260	1	0	0	10.1045/march2009-dahlstrom
2545055460	1	0	0	10.1162/coli.2006.32.3.417
2545960069	1	0	0	10.1093/llc/fqh041
2545992538	1	0	0	10.1080/09296174.2014.911506
2546332265	1	0	0	10.1093/llc/19.1.105
2546448019	1	0	0	10.1162/coli_a_00017
2546494923	1	0	0	10.1162/coli.2006.32.4.485
2546811242	1	0	0	10.2218/ijdc.v4i3.114
2547222368	1	0	0	10.1045/may2016-mayernik
2547551686	1	0	0	10.1045/october2002-fox
2547938093	1	0	0	10.1007/s00799-015-0158-y
2547963186	1	0	0	10.2218/ijdc.v9i2.336
2548246411	1	0	0	10.1045/march2008-marshall-pt2
2548864825	1	0	0	10.1007/s00799-007-0016-7
2549031001	1	0	0	10.1007/s00799-007-0029-2
2549038970	1	0	0	10.1045/february2006-manepalli
2549143676	1	10	1	10.1023/B:CHUM.0000009226.51168.47
2549526278	1	0	0	10.1007/s00799-003-0050-z
2550138393	1	0	0	10.3366/ijhac.2013.0080
2550450787	1	0	0	10.1045/july2003-young
2550486734	1	0	0	10.1080/09296170512331383655
2552769608	1	0	0	10.1162/coli.2009.35.4.35401
2552787576	1	0	0	10.1045/march2005-harnad
2553049808	1	0	0	10.1080/19386389.2015.1012856
2553117991	1	0	0	10.1023/B:CHUM.0000009225.28847.77
2553684291	1	0	0	10.1045/may2008-paynter
2553964965	1	0	0	10.1162/COLI_a_00093
2554499995	1	0	0	10.1162/COLI_a_00239
2554795536	1	0	0	10.1093/llc/19.2.197
2556755379	1	0	9	
2556915629	1	0	0	10.1093/llc/fqv053
2557937506	1	0	0	10.1007/s00799-014-0108-0
2557971074	1	0	0	10.1162/COLI_a_00060
2558447794	1	0	0	10.1080/09296170500172478
2559358267	1	0	0	10.1080/09296174.2010.485447
2559473157	1	0	0	10.2218/ijdc.v10i2.342
2559939596	1	0	0	10.1093/llc/fqt047
2560130492	1	0	0	10.1080/09296174.2015.1106270
2560799433	1	0	0	10.1162/coli.2006.32.3.295
2561518430	1	0	0	10.2218/ijdc.v7i2.235
2561612463	1	0	0	
2561742423	1	0	0	10.1007/s00799-017-0210-1
2561973637	1	0	0	10.1076/jqul.8.3.213.4100
2562354848	1	0	0	10.1080/09296170600850759
2562358165	1	0	0	10.1023/A:1025042402655
2562439314	1	0	0	10.1007/s00799-005-0129-9
2562449188	1	0	0	10.1093/llc/fqq008
2562735540	1	0	0	10.1007/s00799-006-0004-3
2562957022	1	0	0	10.1162/COLI_a_00064
2563192405	1	0	0	10.1080/19386389.2010.506385
2563611820	1	0	0	10.1007/s00799-005-0128-x
2563922952	1	0	0	10.1007/s007990100047
2563994223	1	0	0	
2564645355	1	0	0	10.2218/ijdc.v2i2.28
2564651492	1	0	0	
2565118216	1	0	0	10.1162/coli_a_00035
2565133158	1	0	0	10.1162/coli.2008.34.2.161
2565454794	1	0	0	
2566390189	1	0	0	10.1080/09296170701379260
2566759508	1	0	0	10.1162/COLI_a_00095
2566831150	1	0	0	10.1093/llc/fqu064
2566894761	1	0	0	10.1045/january2012-mitchell
2566900687	1	0	0	10.1023/A:1017901705018
2566933933	1	0	0	10.1162/coli.2008.34.1.137
2567054075	1	0	0	10.1023/A:1002471112790
2569077473	1	0	0	10.2218/ijdc.v2i2.31
2570565365	1	0	0	10.1045/november2008-caplan
2571236102	1	0	0	10.1023/A:1002693207386
2572030388	1	0	0	10.1045/may2008-lavoie
2572134111	1	0	0	10.1080/09296170701378940
2572225499	1	0	0	10.1080/09296170512331383695
2572377782	1	0	0	10.2218/ijdc.v6i1.172
2572411560	1	0	0	10.1162/coli.06-69-prep5
2572451985	1	0	0	10.1007/s00799-003-0053-9
2572642766	1	0	0	10.1045/may2012-lee
2572799647	1	0	0	10.1045/april2004-holmstrom
2572940001	1	0	0	10.1080/09296170500500777
2572956963	1	0	0	
2573218776	1	0	0	10.1162/COLI_a_00199
2573237104	1	0	0	10.1093/llc/19.1.9
2573410357	1	0	0	10.1093/llc/fqt044
2573437725	1	0	8	10.1093/llc/fqp001
2573667485	1	0	0	10.1007/s00799-015-0144-4
2573822974	1	0	0	10.1162/COLI_a_00164
2574061273	1	0	0	10.1045/january2016-brunelle
2574326983	1	0	0	10.1045/april2001-dilauro
2574952211	1	0	0	10.1162/COLI_a_00286
2574964121	1	0	0	10.1007/s00799-003-0075-3
2575117500	1	0	0	10.1093/llc/19.4.453
2575136086	1	0	0	10.1080/09296170701803426
2575582782	1	0	0	10.2218/ijdc.v9i1.317
2575595453	1	0	0	10.2218/ijdc.v2i1.10
2575622127	1	0	0	10.1007/s007990100041
2575697904	1	0	0	10.1162/coli_a_00040
2575916098	1	0	0	10.1162/COLI_a_00113
2576023014	1	0	0	10.1080/09296170500172460
2576091569	1	0	1	10.1093/llc/fqm008
2576185811	1	0	0	10.1093/llc/fqv071
2576628305	1	0	0	10.1023/B:CHUM.0000031171.79841.02
2576661274	1	0	0	10.1045/june2003-beagle
2576747468	1	0	0	
2576833330	1	0	0	10.2218/ijdc.v3i1.49
2577407405	1	0	0	10.1045/february2002-kirriemuir
2577612992	1	0	0	10.1162/coli.2007.33.3.397
2577789141	1	0	0	
2577953333	1	0	0	10.1162/089120102760173625
2578358434	1	0	0	
2578524336	1	0	0	10.1162/089120101300346804
2578598179	1	0	0	
2578950529	1	0	0	10.1093/llc/15.3.323
2579062671	1	0	0	10.2218/ijdc.v8i1.245
2579142675	1	0	0	10.1093/llc/fqr010
2579493205	1	2	0	10.1045/september2000-sweet
2580600774	1	0	0	10.1080/09296170902975692
2580705071	1	0	0	10.1080/19386389.2012.699822
2581263906	1	0	0	10.1080/19386389.2015.1099979
2581599812	1	0	0	10.1023/A:1020271707826
2581745009	1	0	0	
2581961652	1	0	0	10.1045/march2014-rimkus
2582481275	1	0	0	10.1162/COLI_a_00123
2583103592	1	0	0	10.1080/09296170500172486
2583135916	1	0	0	
2583856843	1	0	0	10.1162/089120100561728
2583947509	1	0	0	10.1093/llc/fqv044
2584125844	1	0	0	10.4403/jlis.it-4494
2584259355	1	0	0	10.1162/COLI_a_00109
2584827697	1	0	0	10.1045/july2007-carr
2585348026	1	0	0	
2585966580	1	0	0	10.2218/ijdc.v7i2.227
2585997593	1	0	2	10.1007/s007990100044
2586068194	1	0	0	
2588327899	1	0	1	
2589325901	1	0	0	10.1007/s00799-005-0121-4
2590212478	1	0	0	10.1007/s00799-014-0134-y
2590351861	1	0	0	10.1093/llc/fqu060
2591118073	1	0	2	
2592034891	1	0	0	10.1080/19386389.2011.629959
2592078902	1	0	0	10.3366/E1753854809000329
2592081626	1	0	0	10.1093/llc/fqi067
2592272335	1	0	0	10.1007/s00799-011-0075-7
2592276286	1	0	0	10.1080/09296170902734222
2592555425	1	0	0	10.1045/november2008-peters
2592627280	1	0	0	10.1300/J517v08n01_06
2592721380	1	0	0	10.3366/ijhac.2013.0060
2592825817	1	0	0	10.1007/s00799-016-0171-9
2592907570	1	0	0	10.1162/coli.2003.29.2.328
2592964329	1	0	0	
2592996666	1	0	0	10.1076/jqul.9.1.35.8483
2593015802	1	0	0	10.1045/november2012-algee
2593377268	1	0	0	10.1093/llc/fqi033
2593764035	1	0	0	10.1162/COLI_a_00084
2593884185	1	0	0	10.1093/llc/18.4.361
2594028354	1	0	0	10.1093/llc/15.1.51
2594114912	1	0	0	10.1045/june2001-hill
2594142815	1	0	0	10.1162/coli.2006.32.1.83
2594148940	1	0	0	10.1007/s007990050003
2594408530	1	0	0	10.1045/june2006-chan
2594516288	1	0	0	
2594722810	1	0	0	
2594843494	1	0	0	10.2218/ijdc.v7i1.217
2594889870	1	0	0	10.1162/089120100750105939
2595624973	1	0	0	10.1076/jqul.9.3.233.14122
2596489149	1	0	0	10.1007/s00799-014-0120-4
2598190663	1	0	0	10.1080/19386389.2013.826074
2599176511	1	0	0	10.2218/ijdc.v12i2.577
2599474887	1	0	0	
2599805910	1	0	0	10.1093/llc/fqs066
2601044290	1	0	0	
2601139716	1	0	0	10.1162/COLI_a_00143
2602358787	1	0	0	10.1093/llc/fqs014
2603039744	1	0	0	10.1093/llc/fqn003
2603067009	1	0	0	10.1093/llc/16.2.189
2603439884	1	0	0	10.2218/ijdc.v7i1.216
2603674835	1	0	0	10.1162/COLI_a_00193
2603741023	1	0	0	
2604227506	1	0	0	10.1045/may2005-fox
2604280370	1	0	0	10.1045/september2012-vandesompel
2604502429	1	0	0	10.1045/january2011-smit
2604793873	1	0	0	10.1007/s00799-012-0101-4
2604884037	1	0	0	10.1093/llc/fqi001
2604959271	1	0	0	10.1162/089120101750300508
2605012535	1	0	0	10.1045/march2014-becker
2605202469	1	0	0	
2605247446	1	0	0	10.1093/llc/fqu054
2605329018	1	0	0	10.1045/february2004-vanveen
2606890073	1	0	0	10.1093/llc/fqp003
2607239902	1	0	0	10.1162/coli.2006.32.1.49
2609343816	1	0	0	10.1080/09296170701794302
2610203217	1	0	0	10.1023/A:1002751519919
2610777474	1	0	0	10.4995/var.2011.4560
2611202824	1	0	0	10.2218/ijdc.v6i1.183
2615535767	1	0	0	10.1076/jqul.8.1.33.4092
2615804766	1	0	0	10.1045/september2007-castelli
2616037905	1	0	0	10.1093/llc/fqi018
2616283647	1	0	7	10.3389/fdigh.2017.00003
2617136884	1	0	0	10.1045/january2009-littman
2618670650	1	0	0	10.1023/A:1016130317308
2619199691	1	0	0	10.1162/089120105774321073
2621054423	1	0	0	10.1093/llc/15.4.465
2622175533	1	0	0	10.1045/january2011-pfeiffenberger
2622533539	1	0	0	
2622642535	1	0	0	
2622834146	1	0	3	
2623177543	1	0	0	
2623988670	1	0	2	
2624159573	1	0	0	
2625705672	1	0	0	
2651634456	1	0	0	
2651906143	1	0	0	
2653877965	1	0	0	
2661650653	1	0	0	
2673552791	1	0	0	
267890481	1	1	2	
26845927	1	0	0	
2713377053	1	0	0	
2726583493	1	0	0	
2730998775	1	0	0	
2732516808	1	0	0	
2735603514	1	0	0	
2735717259	1	0	0	
2735952465	1	0	2	
2736433742	1	0	0	
2736591122	1	0	0	
2736812812	1	0	0	
2736899063	1	0	0	
2737332204	1	0	0	
2738098255	1	0	0	
2738469393	1	0	0	
2738891290	1	0	0	
2739007985	1	0	0	
2739366493	1	0	0	
274041255	1	0	41	
2740755346	1	0	0	
2741230993	1	0	0	
2741282065	1	0	0	
2741955946	1	0	0	
2743009745	1	0	0	
2743652671	1	0	0	
2744800159	1	0	0	
2745208832	1	0	0	
2750950022	1	0	0	
2751433869	1	0	0	
2751694751	1	0	0	
2754124243	1	0	0	
2754862122	1	0	0	
2755572746	1	0	0	
2755769528	1	0	0	
2756598120	1	0	0	
2756885900	1	0	0	
2757112355	1	0	0	
2757314805	1	0	0	
2757315731	1	0	0	
2757816027	1	0	0	
2758415625	1	0	0	
2758619325	1	0	0	
2758668613	1	0	0	
2758811714	1	0	0	
2758848126	1	0	0	
2758859244	1	0	0	
2759629365	1	0	0	
2760008012	1	0	0	
2760028988	1	0	0	
2760252310	1	0	0	
2760642992	1	0	0	
2760791394	1	0	0	
2761118436	1	0	0	
2761918830	1	0	0	
2762511172	1	0	0	
2762845916	1	0	0	
2765112180	1	1	1	
2765151303	1	0	1	
2765502247	1	0	0	
2765542509	1	0	0	
2765601659	1	0	0	
2765705850	1	0	0	
2765753549	1	0	0	
2765758371	1	0	0	
2765781558	1	0	0	
2765883993	1	0	0	
2765972994	1	0	0	
2766200782	1	0	0	
2766681939	1	0	0	
2766722859	1	0	0	
2766853514	1	0	0	
2767496751	1	0	0	
2767538106	1	0	0	
2767715485	1	0	0	
2767791862	1	0	0	
2767911185	1	0	0	
2768221439	1	0	0	
2769262536	1	0	0	
2769600842	1	0	0	
2770310066	1	0	0	
2770766797	1	0	0	
2772496974	1	0	0	
2773957669	1	0	0	
2779874765	1	0	0	
2780674306	1	0	0	
2781594967	1	0	0	
2781622038	1	0	0	
2781635035	1	0	0	
2781710621	1	0	2	
2781850216	1	0	0	
2781871569	1	0	0	
2781872971	1	0	0	
2781983986	1	0	0	
2782068112	1	0	0	
2782094297	1	0	0	
2782097924	1	0	0	
2782167461	1	0	0	
2782194008	1	0	0	
2782230926	1	0	1	
2782260908	1	0	0	
2782303698	1	0	0	
2782363672	1	0	0	
2782484084	1	0	0	
2783144696	1	0	0	
2783160613	1	0	0	
2783397217	1	0	0	
2783717540	1	0	1	
2784440462	1	0	0	
2785452722	1	0	0	
2785491900	1	0	0	
2785508688	1	0	0	
2785572323	1	0	0	
2785652222	1	0	0	
2785888967	1	0	0	
2786225785	1	0	0	
2786463307	1	0	0	
2786505133	1	0	0	
2786609862	1	0	0	
2786695911	1	0	0	
2786713335	1	0	0	
2786736546	1	0	0	
2786785167	1	0	0	
2786813667	1	0	0	
2786857975	1	0	0	
2786917897	1	0	0	
2787039782	1	0	0	
2787148451	1	0	0	
2787259771	1	0	0	
2787501711	1	0	0	
2787547453	1	0	0	
2787644155	1	0	0	
2787743659	1	0	0	
2787848941	1	0	0	
2787869838	1	0	0	
2788011485	1	0	0	
2788433689	1	0	0	
2788576608	1	0	0	
2788997334	1	0	0	
2789020249	1	0	0	
2789183289	1	0	0	
2789377994	1	0	0	
2789501649	1	0	0	
2789650855	1	0	0	
2790353835	1	0	0	
2790393025	1	0	0	
2790527172	1	0	0	
2790574887	1	0	0	
2790664352	1	0	0	
2790830941	1	0	0	
2791104372	1	0	0	
2791389585	1	0	0	
2791532949	1	0	0	
2791661303	1	0	0	
2791804914	1	0	0	
2792088566	1	0	0	
2792158097	1	0	0	
2792302727	1	0	0	
2792481569	1	0	0	
2792596200	1	0	0	
2792654233	1	0	0	
2792909788	1	0	0	
2793058421	1	0	0	
2793207388	1	0	0	
2793270045	1	0	0	
2793314592	1	0	0	
2793410281	1	0	0	
2793803988	1	0	0	
2794197657	1	0	0	
2794215173	1	0	0	
2794260442	1	0	0	
2794712701	1	0	0	
2794859094	1	0	0	
2795182876	1	0	0	
2795238894	1	0	0	
2795288893	1	0	0	
2795545926	1	0	0	
2795547752	1	0	0	
2795711917	1	0	0	
2796073908	1	0	0	
2796176081	1	0	0	
2796247078	1	0	0	
2797199205	1	0	0	
2797358726	1	0	0	
2798592531	1	0	0	
2799493995	1	0	2	
2799630435	1	0	0	
2799777857	1	0	0	
2799782612	1	0	0	
2799895073	1	0	0	
2799972951	1	0	0	
2800051328	1	0	0	
2800335444	1	0	1	
2800504981	1	0	0	
2800564838	1	0	0	
2800965675	1	0	0	
2800994254	1	0	0	
2801138881	1	0	0	
2801606262	1	0	2	
2801655878	1	0	0	
2801938875	1	0	0	
2802527565	1	0	0	
2802573624	1	0	0	
2802634154	1	0	0	
2802812759	1	0	0	
2802891755	1	0	0	
2802970824	1	0	0	
2803535501	1	0	0	
2803610015	1	0	0	
2803682866	1	0	0	
2803722832	1	0	0	
2803978187	1	0	0	
2804198727	1	0	0	
2804268429	1	0	0	
2804561257	1	0	0	
2804583692	1	0	0	
2804694680	1	0	0	
2804778358	1	0	0	
2804787406	1	0	0	
2804817924	1	0	0	
2804965056	1	0	0	
2805130138	1	0	0	
2805671922	1	0	0	
2806233644	1	0	0	
2806281767	1	0	0	
2806392866	1	0	0	
2806461183	1	0	0	
2807097602	1	0	0	
2807488797	1	0	1	
2807510887	1	0	0	
2807830018	1	0	0	
2808010475	1	0	0	
2808553245	1	0	0	
2810322583	1	0	0	
2810438196	1	0	0	
2810788931	1	0	0	
2811177504	1	0	0	
2872251411	1	0	0	
2884255600	1	0	0	
2884488541	1	0	0	
2884636044	1	0	0	
2884866037	1	0	0	
2885028526	1	0	0	
2885155907	1	0	0	
2885767553	1	0	0	
2887248053	1	0	0	
2887461136	1	0	0	
2888244651	1	0	0	
2889005594	1	0	0	
2889336198	1	0	0	
2889494487	1	0	0	
2890905517	1	0	0	
2891013569	1	0	0	
2891140478	1	0	0	
2892298078	1	0	0	
2892451837	1	0	0	
2892480494	1	0	0	
2892519611	1	0	0	
2892927390	1	0	0	
2892968810	1	0	0	
2893094252	1	0	0	
2893240650	1	0	0	
2893244682	1	0	0	
2893246654	1	0	0	
2893364750	1	0	0	
2893553329	1	0	0	
2893652502	1	0	0	
2893666296	1	0	0	
2893692590	1	0	0	
2893704026	1	0	0	
2893857241	1	0	0	
2893940304	1	0	0	
2894016636	1	0	0	
2894145057	1	0	0	
2894183625	1	0	0	
2894237351	1	0	0	
2894237645	1	0	0	
2894395690	1	0	0	
2894499636	1	0	0	
2895925942	1	0	0	
2896419327	1	0	0	
2896425349	1	0	0	
2896841250	1	0	0	
2897136965	1	0	0	
2897309182	1	0	0	
2897397761	1	0	0	
2897772074	1	0	0	
2898025001	1	0	0	
2898027548	1	0	0	
2898052617	1	0	0	
2898096999	1	0	0	
2899124505	1	0	1	
2899364038	1	0	0	
2899387524	1	0	0	
2899978420	1	0	0	
2900456229	1	0	0	
2902184804	1	0	0	
2902413195	1	0	0	
2902777790	1	0	0	
2902957020	1	0	0	
2903359498	1	0	0	
2903684527	1	0	0	
2904864613	1	0	0	
2906683881	1	0	0	
2906921136	1	0	0	
2906934617	1	0	0	
2906969328	1	0	0	
2907053475	1	0	0	
2907306781	1	0	0	
2907551312	1	0	0	
2907571626	1	0	0	
2907605431	1	0	0	
2907944280	1	0	0	
2908479202	1	0	0	
2908990655	1	0	0	
2909314093	1	0	0	
2911020782	1	0	0	
2911677412	1	0	0	
2911859080	1	0	0	
2912487263	1	0	0	
2912860890	1	0	0	
2912888234	1	0	0	
2912963120	1	0	0	
2913229213	1	0	0	
2913256373	1	0	0	
2913349905	1	0	0	
2913565383	1	0	0	
2913805189	1	0	0	
2914084349	1	0	0	
2914238720	1	0	0	
2914351330	1	0	0	
2914641864	1	0	0	
2915899280	1	0	0	
2916441335	1	0	0	
2916570777	1	0	0	
2917552537	1	0	0	
2917813651	1	0	0	
2918321847	1	0	0	
2918697668	1	0	0	
2919081690	1	0	0	
2919397014	1	0	0	
2919898593	1	0	0	
2919926720	1	0	0	
2920066491	1	0	0	
2931061028	1	0	0	
2939226676	1	0	0	
2941756543	1	0	0	
2945754525	1	0	0	
2946458806	1	0	0	
2946587961	1	0	0	
2946862641	1	0	0	
2947026559	1	0	0	
2947501079	1	0	0	
2947550422	1	0	0	
2947892722	1	0	0	
2947953033	1	0	0	
2948017348	1	0	0	
2949637399	1	0	1	
2949835715	1	0	1	
2950813081	1	0	0	
2951858008	1	0	0	
2951910240	1	0	0	
2960724977	1	0	0	
2962684403	1	0	0	
2962800211	1	0	0	
2962867747	1	0	0	
2963080091	1	0	1	
2963154796	1	0	0	
2963170914	1	0	0	
2963295431	1	6	0	
2963305933	1	0	0	
2963337938	1	0	0	
2963414181	1	0	5	
2963436931	1	202	8	
2963537473	1	11	1	
2963650423	1	0	3	
2963662665	1	0	0	
2963727415	1	4	0	
2964037419	1	0	0	
2964056538	1	73	3	
2964068744	1	16	0	
2964126086	1	5	0	
29663580	1	4	5	
2970146554	1	0	0	
2977598872	1	0	0	
2990363777	1	0	0	
2991694091	1	0	0	
2991800538	1	0	0	
2991839344	1	12	0	
2991855801	1	0	0	
2991949336	1	0	0	
2992033021	1	0	0	
2992049395	1	0	0	
2992091947	1	0	0	
2992192153	1	0	0	
2992394107	1	0	0	
2992408615	1	0	0	
2992473062	1	0	0	
2992504426	1	0	0	
2992608718	1	0	0	
2992707719	1	0	0	
2992709253	1	0	0	
2992813683	1	0	0	
2992818600	1	0	0	
2992864605	1	0	0	
2993011900	1	0	0	
2993110568	1	0	0	
2993119957	1	0	0	
2993120491	1	0	0	
2993188585	1	0	0	
2993425388	1	0	0	
2993454579	1	0	0	
2993475228	1	0	0	
2993528889	1	0	0	
2993581820	1	0	0	
2993686903	1	0	0	
2993712386	1	0	0	
2993758467	1	0	0	
2993777502	1	0	0	
2993788937	1	0	0	
2993799405	1	0	0	
